100506,0,0,0
100510,0,0,0
100512,0,0,0
100514,0,0,0
100516,0,0,0
100518,0,0,0
100520,0,0,0
100522,0,0,0
100524,0,0,0
100552,0,0,0
100560,1,99.23,99.23
100562,0,0,0
100564,0,0,0
100570,0,0,0
100574,0,0,0
100576,0,0,0
100600,0,0,0
100602,0,0,0
100604,0,0,0
100606,13,6.44,83.72
100608,0,0,0
100610,21,6.44,135.24
100612,16,6.44,103.04
100920,0,0,0
100930,0,0,0
100940,0,0,0
100950,0,0,0
100960,0,0,0
100970,0,0,0
100980,0,0,0
101019,18,25.41,457.38
101021,24,25.5,612
101030,0,0,0
101120,2,17.86,35.72
101140,100,40.22,4022
101150,19,55.28,1050.32
101152,167,38.91,6497.97
101155,61,54.49,3323.89
101200,14,41.24,577.36
101202,82,42.64,3496.48
101204,15,43.18,647.7
101300,0,0,0
102025,0,0,0
102500,0,0,0
102800,0,0,0
102802,0,0,0
102806,0,0,0
102808,0,0,0
102810,0,0,0
102821,0,0,0
102822,0,0,0
102830,0,0,0
102860,25,21.63,540.75
102862,0,0,0
102900,344,37.52,12906.88
102902,17,54,918
103220,47,28.56,1342.32
103249,20,11.12,222.4
103261,62,12.42,770.04
103263,0,0,0
103265,0,0,0
103300,22,42.26,929.72
103310,0,0,0
103320,0,0,0
103330,8,25.79,206.32
103331,4,25.81,103.24
103332,8,25.79,206.32
103333,2,25.79,51.58
104030,0,0,0
104040,0,0,0
105002,6,12.81,76.86
105003,0,0,0
105004,0,0,0
106100,0,0,0
108200,0,0,0
108316,10,25.39,253.9
108318,0,0,0
108400,0,0,0
108404,0,0,0
108406,0,0,0
108410,3,11.48,34.44
108660,2,12.92,25.84
108800,24,43.43,1042.32
108802,10,50.86,508.6
108804,16,13.63,218.08
108812,15,12.98,194.7
108830,0,0,0
108840,32,14.02,448.64
108842,5,15.15,75.75
108845,0,0,0
108846,0,0,0
108847,0,0,0
108848,0,0,0
108849,0,0,0
108904,0,0,0
109002,1,30.81,30.81
109004,1,21.68,21.68
109006,0,0,0
109010,0,0,0
109016,16,32.46,519.36
109020,5,4.51,22.55
109022,20,8.37,167.4
109024,1,11.97,11.97
109030,2,5.55,11.1
109032,13,9.93,129.09
109034,6,14.25,85.5
109040,16,4.56,72.96
109042,18,8.44,151.92
109044,8,12.18,97.44
109920,0,0,0
111120,26,20.99,545.74
111130,22,18.53,407.66
111131,15,18.61,279.15
111132,24,18.11,434.64
111134,15,18.82,282.3
111136,11,18.36,201.96
111137,0,0,0
111138,25,18.71,467.75
111139,23,19.06,438.38
112001,0,0,0
112002,0,0,0
112005,0,0,0
112007,0,0,0
112009,0,0,0
112012,0,0,0
112039,0,0,0
112075,0,0,0
120010,0,0,0
120020,0,0,0
120021,0,0,0
120022,0,0,0
120023,0,0,0
120024,0,0,0
120025,0,0,0
122001,0,0,0
122002,0,0,0
122005,0,0,0
122007,0,0,0
122009,0,0,0
122012,0,0,0
122039,0,0,0
122064,0,0,0
122070,0,0,0
122075,0,0,0
122101,0,0,0
122102,0,0,0
122105,0,0,0
122107,0,0,0
122112,0,0,0
122175,0,0,0
123010,0,0,0
123311,0,0,0
123312,0,0,0
123401,0,0,0
123402,0,0,0
123403,0,0,0
123406,0,0,0
123407,0,0,0
123502,0,0,0
123504,0,0,0
123506,0,0,0
123508,0,0,0
127010,0,0,0
127012,0,0,0
127014,0,0,0
127016,0,0,0
127018,192,59.2,11366.4
127020,99,50.26,4975.74
127022,0,0,0
127024,0,0,0
127026,0,0,0
127100,0,0,0
127102,539,53.92,29062.88
127200,0,0,0
127202,0,0,0
127204,23,27.09,623.07
127514,0,0,0
143125,904,15.38,13903.52
143128,0,0,0
143150,168,29.78,5003.04
143151,31,30.26,938.06
143158,0,0,0
143320,0,0,0
143325,3787,15.61471877,59132.94
143328,0,0,0
143350,682,30.81,21012.42
143351,91,32.13362637,2924.16
143358,0,0,0
143365,3085,20.3123987,62663.75
143425,0,0,0
143428,0,0,0
143458,0,0,0
143525,0,0,0
143550,0,0,0
143552,0,0,0
143565,0,0,0
143625,0,0,0
143631,0,0,0
143650,0,0,0
143651,32,32.25,1032
143652,12,20.92,251.04
143665,71,20.46,1452.66
143725,466,12.61,5876.26
143728,0,0,0
143750,241,26.4,6362.4
143751,70,25.84,1808.8
143758,0,0,0
143765,170,17.53764706,2981.4
143775,56,33.04,1850.24
143785,55,16.68,917.4
143852,0,0,0
143865,172,20.96,3605.12
143875,320,29.57325,9463.44
143885,110,27.50763636,3025.84
143925,437,8.69,3797.53
143965,171,11.53,1971.63
150222,0,0,0
150230,23,35.97,827.31
150232,17,36.95,628.15
150250,41,18.95,776.95
152800,0,0,0
152802,0,0,0
153004,0,0,0
153006,0,0,0
153008,0,0,0
153009,0,0,0
153010,0,0,0
153030,0,0,0
153334,0,0,0
153336,0,0,0
153338,0,0,0
153339,0,0,0
153400,1,12.14,12.14
153401,3,10.83,32.49
153410,0,0,0
153411,0,0,0
153412,0,0,0
153500,226,41.42,9360.92
153501,100,40.98,4098
153510,250,41.43,10357.5
153511,100,41.44,4144
153520,100,40.64,4064
153521,33,40.17,1325.61
153525,127,68.36,8681.72
153530,116,55.91,6485.56
153535,17,63.63,1081.71
153702,296,19.53932432,5783.64
153703,1560,19.53897436,30480.8
153704,0,0,0
153705,377,19.53,7362.81
153706,0,0,0
153708,0,0,0
153710,525,20.00028571,10500.15
153712,425,19.16,8143
153720,0,0,0
153723,0,0,0
153728,414,13.41,5551.74
153730,0,0,0
153750,0,0,0
153801,0,0,0
153802,0,0,0
153803,3,20.71,62.13
153805,1,20.71,20.71
153810,0,0,0
154010,21,13.4,281.4
156704,0,0,0
156706,0,0,0
157902,0,0,0
157903,0,0,0
159713,0,0,0
159718,0,0,0
167000,0,0,0
167002,0,0,0
167003,0,0,0
167004,0,0,0
167005,0,0,0
167007,0,0,0
167008,0,0,0
167010,0,0,0
167012,0,0,0
167016,0,0,0
167018,0,0,0
167020,0,0,0
167022,0,0,0
167025,0,0,0
167032,0,0,0
167038,0,0,0
167044,0,0,0
167104,0,0,0
167108,0,0,0
167130,0,0,0
167140,0,0,0
167142,0,0,0
167144,0,0,0
167250,0,0,0
167300,0,0,0
167302,0,0,0
167310,0,0,0
167320,0,0,0
167400,247,124.86,30840.42
167402,61,91.85,5602.85
167405,0,0,0
167410,23,24.62,566.26
167412,79,44.3,3499.7
167414,42,42.86,1800.12
167415,38,20.96,796.48
167416,169,37.85,6396.65
167418,136,37.44,5091.84
167420,6,63.74,382.44
167424,9,35.89,323.01
167426,161,34.32,5525.52
167502,15,26.47,397.05
167504,5,35.2,176
167506,18,45.47,818.46
167508,41,54.46,2232.86
167510,0,0,0
167514,43,29.08,1250.44
167524,6,39.47,236.82
167528,0,0,0
167540,73,24.17,1764.41
167550,0,0,0
167600,84,25.43,2136.12
167601,5,23.9,119.5
167602,43,34.09,1465.87
167603,14,40.01,560.14
167604,1,24.37,24.37
167606,0,0,0
167610,66,18.2,1201.2
167900,71,91.17,6473.07
167910,25,45.24,1131
167920,53,43.06,2282.18
167921,31,46.09,1428.79
167922,102,47.05,4799.1
167923,34,65.51,2227.34
167925,10,34.18,341.8
167926,4,33.22,132.88
167928,23,36.06,829.38
167930,50,35.91,1795.5
167931,29,39.07,1133.03
167932,26,38.98,1013.48
167950,17,38.09,647.53
167968,0,0,0
167982,0,0,0
170010,0,0,0
170011,0,0,0
170400,43,15.57,669.51
170401,27,29.07,784.89
170402,25,26.2,655
170403,5,35.76,178.8
170404,4,21.07,84.28
170501,0,0,0
170502,0,0,0
170505,0,0,0
170520,0,0,0
177000,11,19.11,210.21
177001,0,0,0
184002,0,0,0
184004,0,0,0
184006,0,0,0
184010,0,0,0
184012,0,0,0
184014,0,0,0
184020,0,0,0
184022,0,0,0
184030,0,0,0
184040,0,0,0
184050,0,0,0
184060,0,0,0
187200,0,0,0
187201,0,0,0
187202,0,0,0
187203,0,0,0
187204,0,0,0
187205,0,0,0
187206,0,0,0
187207,0,0,0
187208,0,0,0
190010,42,14.59,612.78
190012,0,0,0
190015,29,13.07,379.03
190016,0,0,0
190020,958,7.02,6725.16
190022,578,7.27,4202.06
190025,76,7.62,579.12
190030,319,8.69,2772.11
190035,0,0,0
190040,36,13,468
190045,0,0,0
190050,97,12.27,1190.19
190060,17,9.55,162.35
190062,25,14.4,360
190064,1,13.59,13.59
190100,169,15.22,2572.18
200100,0,0,0
200200,0,0,0
202010,0,0,0
203100,0,0,0
203101,0,0,0
203102,0,0,0
203103,0,0,0
203104,130,9.95,1293.5
203106,130,9.95,1293.5
203110,150,10.1,1515
203111,45,10.1,454.5
203112,80,10.1,808
203113,80,10.1,808
203114,45,10.1,454.5
203115,0,0,0
203116,40,10.1,404
203120,112,46.87,5249.44
203121,40,46.99,1879.6
203122,0,0,0
203130,42,10.59190476,444.86
203131,100,10.59,1059
203132,100,10.59,1059
203135,40,10.41,416.4
203137,45,10.40777778,468.35
203139,49,10.42102041,510.63
203140,40,8.81,352.4
203141,26,8.8,228.8
203142,40,8.81,352.4
203143,8,8.82,70.56
203150,2,36.63,73.26
203151,0,0,0
203160,26,54.2,1409.2
203161,3,54.58,163.74
203170,60,10,600
205300,0,0,0
205304,0,0,0
205306,0,0,0
210100,14,25.51,357.14
210150,92,16.93,1557.56
210152,34,8.33,283.22
210153,81,17,1377
210154,54,8.37,451.98
210155,28,23.61,661.08
210156,21,10.49,220.29
210158,20,8.39,167.8
210159,0,0,0
210160,2,19.8,39.6
210172,0,0,0
210174,1,14.1,14.1
210200,674,26.22753709,17677.36
210202,219,26.16876712,5730.96
210204,131,26.54,3476.74
210206,293,26.92,7887.56
210208,110,26.93,2962.3
210210,26,26.52,689.52
210212,21,26.85,563.85
210214,45,26.83,1207.35
210215,25,25.83,645.75
210216,8,26.71,213.68
210218,60,26.13,1567.8
210220,16,26.26,420.16
210222,20,26.85,537
210224,11,26.14,287.54
210226,86,23.38,2010.68
210228,142,22.76,3231.92
210230,45,10.41,468.45
210232,17,10.38,176.46
210236,14,10.29,144.06
210238,36,8.8,316.8
210239,29,10.37,300.73
210240,22,89.64818182,1972.26
210243,0,0,0
210244,0,0,0
210245,7,49.53,346.71
210246,0,0,0
210247,0,0,0
210250,348,19.4,6751.2
210251,26,19.5,507
210252,176,19.43,3419.68
210253,40,19.36,774.4
210254,51,20.95,1068.45
210256,14,19.48,272.72
210257,21,19.15,402.15
210258,11,19.6,215.6
210259,18,19.68,354.24
210260,494,23.14,11431.16
210261,106,23.06,2444.36
210262,154,23.06,3551.24
210263,373,46.41,17310.93
210264,5,35.74,178.7
210265,0,0,0
210266,20,24.11,482.2
210267,30,23.96,718.8
210268,2,27.3,54.6
210269,37,24.13,892.81
210270,18,23.84,429.12
210272,11,23.39,257.29
210274,4,24.98,99.92
210276,4,23.32,93.28
210278,20,24.1,482
210279,15,24.3,364.5
210280,7,28.01,196.07
210281,186,23.12532258,4301.31
210282,143,25.31328671,3619.8
210283,0,0,0
210284,20,26.39,527.8
210290,0,0,0
210292,0,0,0
210300,0,0,0
210302,0,0,0
210308,0,0,0
210309,0,0,0
210310,41,35.88,1471.08
210312,60,36.3,2178
210320,0,0,0
210322,1,7.51,7.51
210324,1,13.72,13.72
210326,0,0,0
210328,2,6.59,13.18
210330,0,0,0
210331,0,0,0
210332,0,0,0
210333,0,0,0
210400,0,0,0
210402,1,5.55,5.55
210404,1,47.96,47.96
210406,0,0,0
210408,0,0,0
210560,0,0,0
210561,0,0,0
210563,0,0,0
210564,0,0,0
210583,0,0,0
210584,0,0,0
210600,20,25.84,516.8
210602,0,0,0
210603,0,0,0
210610,11,25.43,279.73
210710,0,0,0
210712,8,9.99,79.92
210800,46,26.56,1221.76
210804,13,25.99,337.87
210806,0,0,0
210807,0,0,0
210820,0,0,0
210834,0,0,0
210835,0,0,0
210840,210,60.46,12696.6
210853,0,0,0
210858,208,52.19,10855.52
210900,0,0,0
211020,0,0,0
211034,0,0,0
211044,0,0,0
211104,0,0,0
211106,0,0,0
211107,0,0,0
211150,0,0,0
219221,0,0,0
219223,0,0,0
219225,0,0,0
219227,0,0,0
219228,0,0,0
219229,0,0,0
219231,0,0,0
219233,0,0,0
219237,0,0,0
219239,0,0,0
219241,0,0,0
220101,0,0,0
220102,12,28.7,344.4
221000,15,21.18,317.7
221001,2,27.67,55.34
221002,15,18.09,271.35
221003,57,18.41,1049.37
221004,0,0,0
221005,0,0,0
221006,0,0,0
221007,46,19.92,916.32
221008,6,20.4,122.4
221011,1,24.37,24.37
221012,0,0,0
221013,68,16.93,1151.24
221014,0,0,0
221015,52,16.91,879.32
221016,9,18.97,170.73
221018,19,18.58,353.02
221020,26,18.83,489.58
221022,40,11.3,452
221024,0,0,0
221025,11,25.01,275.11
221026,0,0,0
221027,14,21.86,306.04
221028,0,0,0
221029,0,0,0
221030,0,0,0
221032,27,23.27,628.29
221034,1,43.35,43.35
221036,1,69.64,69.64
221038,0,0,0
221039,0,0,0
221040,32,16.82,538.24
221042,18,35.18,633.24
221043,0,0,0
221044,20,17.38,347.6
221046,17,50.38,856.46
221047,0,0,0
221048,0,0,0
221050,0,0,0
221070,6,17.38,104.28
221071,0,0,0
221072,18,12.06,217.08
221073,44,21.01,924.44
221074,31,19.23,596.13
221075,34,27.82,945.88
221076,15,28.77,431.55
221077,22,12.73,280.06
221078,11,11.29,124.19
221079,16,12.03,192.48
221080,15,16.7,250.5
221082,37,17.14,634.18
221085,0,0,0
221090,15,18.65,279.75
221110,17,21.94,372.98
221226,0,0,0
221228,0,0,0
221400,0,0,0
221401,0,0,0
221403,0,0,0
221500,2,35.14,70.28
221501,0,0,0
221502,6,40.11,240.66
221503,2,37.77,75.54
221504,2,34.16,68.32
221505,0,0,0
221506,1,29.83,29.83
222012,0,0,0
222014,0,0,0
222018,0,0,0
222201,0,0,0
222202,0,0,0
222204,16,30.02,480.32
222205,5,40.17,200.85
222207,0,0,0
222209,5,26.12,130.6
222210,4,29.61,118.44
222212,0,0,0
222214,35,21.63,757.05
222216,0,0,0
222220,21,16.06,337.26
222222,0,0,0
222400,0,0,0
223300,81,33.18,2687.58
223312,141,15.59,2198.19
230001,0,0,0
230010,0,0,0
230011,2455,11.71579226,28762.27
230012,50,10.5492,527.46
230013,184,14.72,2708.48
230014,0,0,0
230015,37,6.935675676,256.62
230016,10,8.85,88.5
230020,78,6.96,542.88
230022,7,6.24,43.68
230030,233,9.260085837,2157.6
230042,0,0,0
230050,0,0,0
230051,10,13.44,134.4
230052,7,8.03,56.21
230053,0,0,0
230054,0,0,0
230055,0,0,0
230057,0,0,0
230060,0,0,0
230065,0,0,0
230070,0,0,0
230072,0,0,0
230090,0,0,0
230512,19,29.93,568.67
230800,0,0,0
230802,0,0,0
231010,0,0,0
232111,0,0,0
232113,0,0,0
232115,0,0,0
240100,316,14.62,4619.92
240102,86,14.1,1212.6
240150,99,15.42,1526.58
240152,32,15.46,494.72
240202,2,15.09,30.18
240204,4,15.09,60.36
240206,0,0,0
240304,39,18.74,730.86
240305,12,18.87,226.44
240306,19,19.05,361.95
240307,55,18.93,1041.15
240308,1,18.84,18.84
240309,0,0,0
240400,0,0,0
240502,0,0,0
240600,10,15.19,151.9
240602,22,13.35,293.7
240604,57,13.37,762.09
240700,19,12.72,241.68
240701,11,12.71,139.81
240702,5,12.83,64.15
240900,0,0,0
240901,0,0,0
240902,0,0,0
240903,0,0,0
240904,0,0,0
240905,0,0,0
240906,0,0,0
240907,0,0,0
240908,0,0,0
240909,0,0,0
241100,0,0,0
241101,0,0,0
241102,5,36.52,182.6
241103,0,0,0
252010,844,14.51,12246.44
252012,362,13.51,4890.62
252015,0,0,0
252500,0,0,0
252811,183,11.15,2040.45
252813,0,0,0
252815,0,0,0
252817,0,0,0
252821,0,0,0
252831,358,8.89,3182.62
252835,1608,12.09,19440.72
252841,668,13.13,8770.84
252842,0,0,0
252845,0,0,0
255005,280,8.77,2455.6
255007,312,8.913205128,2780.92
255009,589,8.883735144,5232.52
255011,35,8.77,306.95
255105,70,13.29,930.3
255109,73,13.31,971.63
255201,376,7.19643617,2705.86
255203,91,7.11,647.01
255205,99,7.11,703.89
255207,90,7.24,651.6
255209,220,7.235,1591.7
255211,249,7.226024096,1799.28
255213,112,7.150625,800.87
255215,122,7.238196721,883.06
255217,69,7.147681159,493.19
255219,18,7.146111111,128.63
256800,0,0,0
257400,0,0,0
257411,0,0,0
261000,0,0,0
261010,0,0,0
261020,170,10.84,1842.8
261040,15,21.28,319.2
261045,14,22.86,320.04
261046,0,0,0
261172,0,0,0
262015,5,21.21,106.05
262050,3,15.32,45.96
262052,2,15.37,30.74
262054,2,15.36,30.72
262056,0,0,0
262200,80,16.1,1288
262202,1,24.19,24.19
262204,5,18.86,94.3
262300,0,0,0
262310,6,66.3,397.8
262312,6,38.19,229.14
262314,7,36.61,256.27
262316,0,0,0
262318,5,39.96,199.8
262320,7,36.14,252.98
262800,1,8.73,8.73
262820,0,0,0
272001,0,0,0
272002,0,0,0
277000,41,39.77,1630.57
277010,121,39.98,4837.58
277020,78,39.83,3106.74
277030,75,39.93,2994.75
277040,8,39.78,318.24
277046,18,39.61,712.98
277048,36,46.29,1666.44
277050,72,39.92,2874.24
277055,174,46.66,8118.84
277057,0,0,0
277070,38,40.01,1520.38
277259,0,0,0
277300,0,0,0
277970,236,46.64,11007.04
281626,19,25.38,482.22
281932,5,53.27,266.35
283526,0,0,0
285124,8,15.45,123.6
285126,0,0,0
285128,1,20.88,20.88
285130,2,23.16,46.32
285132,0,0,0
285134,1,28.26,28.26
285136,4,31.82,127.28
285140,13,38.7,503.1
285144,1,44.99,44.99
287100,0,0,0
287101,0,0,0
287102,0,0,0
287103,0,0,0
287201,0,0,0
287301,0,0,0
287302,0,0,0
287801,0,0,0
287901,0,0,0
290010,510,18.43,9399.3
290012,0,0,0
290014,24,10.35,248.4
290016,9,9.3,83.7
290030,502,16.9,8483.8
290031,426,9.76,4157.76
290032,95,19.59,1861.05
290034,14,19.74,276.36
290036,11,13.1,144.1
290038,235,18.44,4333.4
290040,30,13.1,393
290041,17,11.94,202.98
290060,97,16.6,1610.2
290070,135,14.34,1935.9
290080,17,17.28,293.76
300700,0,0,0
302009,0,0,0
302029,0,0,0
302040,0,0,0
302048,0,0,0
302072,0,0,0
303020,0,0,0
303024,0,0,0
307100,0,0,0
307101,0,0,0
307104,0,0,0
307105,0,0,0
307106,0,0,0
307107,0,0,0
307108,0,0,0
307109,0,0,0
307110,0,0,0
307110,0,0,0
307200,0,0,0
307203,0,0,0
307204,0,0,0
307206,0,0,0
307209,0,0,0
307210,0,0,0
307210,0,0,0
307212,0,0,0
317000,0,0,0
317001,0,0,0
317002,0,0,0
317003,0,0,0
317004,0,0,0
317100,0,0,0
317101,0,0,0
317102,0,0,0
317103,0,0,0
317104,0,0,0
317200,0,0,0
317400,502,9.386394422,4711.97
317402,471,9.370254777,4413.39
317404,68,9.379411765,637.8
317406,264,9.361212121,2471.36
317409,215,9.389069767,2018.65
317410,33,9.421818182,310.92
317412,122,9.397377049,1146.48
317414,83,9.37060241,777.76
317416,52,9.398461538,488.72
317418,54,9.397037037,507.44
317420,119,9.356806723,1113.46
317424,336,9.373809524,3149.6
317426,96,9.39,901.44
317428,107,9.37,1002.59
317432,294,9.38,2757.72
317434,55,9.41,517.55
317436,43,9.41,404.63
317438,53,9.37,496.61
317500,68,14.75,1003
317502,0,0,0
317504,0,0,0
317506,51,14.75,752.25
317509,39,14.62,570.18
317512,0,0,0
317520,0,0,0
317526,0,0,0
317528,0,0,0
317600,32,12.68,405.76
317602,0,0,0
317606,0,0,0
317609,0,0,0
317612,0,0,0
317620,0,0,0
317626,0,0,0
317628,0,0,0
317700,0,0,0
317702,0,0,0
317704,0,0,0
317706,0,0,0
317709,0,0,0
317712,0,0,0
317714,0,0,0
317716,0,0,0
317718,0,0,0
317720,0,0,0
317800,0,0,0
317802,0,0,0
327101,5,105.67,528.35
327103,6,97.67,586.02
327105,26,92.01,2392.26
327107,0,0,0
327108,0,0,0
327109,0,0,0
327110,0,0,0
327111,0,0,0
327201,0,0,0
327203,0,0,0
327204,0,0,0
327205,12,59.72,716.64
327208,0,0,0
327210,0,0,0
327212,0,0,0
327225,0,0,0
327235,0,0,0
327240,0,0,0
327242,0,0,0
327244,0,0,0
327248,0,0,0
327250,7,34.88,244.16
327271,0,0,0
327273,0,0,0
327275,0,0,0
327277,0,0,0
327279,0,0,0
327319,0,0,0
327320,2,224.18,448.36
327322,0,0,0
327323,0,0,0
327324,0,0,0
327325,0,0,0
327327,0,0,0
327400,0,0,0
327402,0,0,0
327405,384,52.92,20321.28
327406,0,0,0
327407,0,0,0
327408,0,0,0
327409,0,0,0
327410,0,0,0
327411,0,0,0
327412,13,6.91,89.83
327420,7,31.46,220.22
327422,0,0,0
327424,0,0,0
327428,0,0,0
327514,0,0,0
327550,881,19.81,17452.61
327608,11,21.87,240.57
327710,251,13.61,3416.11
327720,0,0,0
327930,1,25.63,25.63
332100,28,39.13,1095.64
332110,0,0,0
332200,6,37.8,226.8
332300,50,58.93,2946.5
340900,0,0,0
342010,37,16.03,593.11
342011,37,15.94,589.78
342012,18,16.24,292.32
342013,13,16.24,211.12
344100,25,16.72,418
347010,591,55.32,32694.12
347011,0,0,0
347012,231,56.68,13093.08
347015,0,0,0
347301,15,111.45,1671.75
347302,105,97.77,10265.85
347303,49,84.47,4139.03
347312,3,122.53,367.59
347313,27,103.56,2796.12
347314,11,78.33,861.63
347315,16,89.34,1429.44
347320,16,76.4,1222.4
347323,203,49.34,10016.02
347325,12,69.48,833.76
347326,0,0,0
347327,20,84.42,1688.4
347328,21,74.5,1564.5
347329,6,96.85,581.1
347401,0,0,0
347402,66,63.28,4176.48
347404,10,63.21,632.1
347406,0,0,0
347408,29,63.34,1836.86
347412,50,69.39,3469.5
347414,0,0,0
347415,82,57.3,4698.6
347416,38,74.19,2819.22
347802,19,88.56,1682.64
350100,0,0,0
350102,0,0,0
350104,0,0,0
350106,0,0,0
350108,0,0,0
350120,0,0,0
350200,0,0,0
350210,0,0,0
350240,0,0,0
350300,0,0,0
350310,0,0,0
350340,0,0,0
350342,0,0,0
350343,0,0,0
350345,0,0,0
350350,0,0,0
350352,0,0,0
350370,0,0,0
350372,0,0,0
350380,0,0,0
350400,0,0,0
350402,0,0,0
350410,0,0,0
350502,0,0,0
350509,0,0,0
350510,0,0,0
350520,0,0,0
350524,0,0,0
350526,0,0,0
350600,0,0,0
350602,0,0,0
350604,0,0,0
350660,0,0,0
350680,0,0,0
350700,0,0,0
350710,0,0,0
350715,0,0,0
350720,0,0,0
350820,0,0,0
350900,0,0,0
350902,0,0,0
350910,0,0,0
350920,0,0,0
353301,0,0,0
356084,0,0,0
356150,0,0,0
356900,0,0,0
356910,1880,35.45,66646
356912,0,0,0
356914,49,34.64,1697.36
356920,209,29.54,6173.86
356930,0,0,0
360000,0,0,0
360010,0,0,0
360020,0,0,0
360030,0,0,0
360050,0,0,0
360052,0,0,0
360054,0,0,0
360056,0,0,0
360100,0,0,0
360110,0,0,0
360120,0,0,0
360130,0,0,0
360310,0,0,0
360312,0,0,0
360314,0,0,0
360320,0,0,0
360400,0,0,0
367100,0,0,0
367102,0,0,0
367104,0,0,0
367106,0,0,0
367200,0,0,0
367202,0,0,0
370102,0,0,0
370300,0,0,0
370302,0,0,0
370303,0,0,0
370305,0,0,0
370312,0,0,0
371320,0,0,0
380050,0,0,0
380052,5,55.18,275.9
380054,15,56.69,850.35
380058,23,58.2,1338.6
380064,0,0,0
380065,0,0,0
380066,0,0,0
380067,0,0,0
380070,0,0,0
380072,11,55.56,611.16
380074,26,57.06,1483.56
380078,27,58.58,1581.66
380080,0,0,0
380082,23,59.38,1365.74
380084,66,60.89,4018.74
380088,49,62.41,3058.09
380090,0,0,0
380092,0,0,0
380094,0,0,0
380096,0,0,0
380100,8,48.38,387.04
380402,0,0,0
387002,30,10.56,316.8
387004,190,10.49,1993.1
387008,47,14.22,668.34
387010,97,10.69,1036.93
387012,0,0,0
387014,44,15.28,672.32
387016,82,17.57,1440.74
387017,113,14.01,1583.13
387018,0,0,0
387020,61,14.3,872.3
387022,55,14.27,784.85
387024,20,11.99,239.8
387100,0,0,0
387101,0,0,0
387102,0,0,0
387103,0,0,0
387104,0,0,0
387105,0,0,0
387106,0,0,0
387108,0,0,0
387110,0,0,0
387112,0,0,0
387114,0,0,0
387115,0,0,0
387116,0,0,0
387300,0,0,0
387301,0,0,0
387302,0,0,0
387304,0,0,0
387306,0,0,0
387308,0,0,0
387310,1,8.93,8.93
387312,0,0,0
387314,0,0,0
387316,0,0,0
387330,2,8.92,17.84
387332,6,8.96,53.76
387334,5,8.96,44.8
390100,0,0,0
390102,0,0,0
390110,0,0,0
390112,0,0,0
390120,0,0,0
390122,0,0,0
393020,0,0,0
397101,0,0,0
397105,0,0,0
397107,0,0,0
397111,0,0,0
397113,0,0,0
397115,0,0,0
397202,0,0,0
397204,0,0,0
400070,0,0,0
400110,0,0,0
400172,0,0,0
400176,0,0,0
400190,0,0,0
400272,0,0,0
402800,11,37.17,408.87
402802,12,37.47,449.64
402804,0,0,0
402810,0,0,0
402812,21,53.62,1126.02
402813,6,52.29,313.74
402814,0,0,0
402816,0,0,0
402818,0,0,0
404002,0,0,0
404004,0,0,0
407000,0,0,0
407001,0,0,0
407002,0,0,0
407700,25,27.47,686.75
407701,5,29.34,146.7
407702,5,27.47,137.35
407703,0,0,0
407704,15,32,480
407705,1,29.27,29.27
407706,0,0,0
407707,21,42.83,899.43
407708,5,29.43,147.15
407710,0,0,0
407711,2,44.73,89.46
407712,0,0,0
407715,0,0,0
407717,0,0,0
407718,7,41.87,293.09
407719,2,42.38,84.76
407721,0,0,0
407722,0,0,0
407727,0,0,0
407728,0,0,0
407903,0,0,0
407905,2,17.69,35.38
410000,15,25.66,384.9
410002,5,25.64,128.2
410004,3,25.64,76.92
410006,23,25.64,589.72
410008,4,25.62,102.48
410010,19,25.64,487.16
410012,2,25.56,51.12
410014,10,25.64,256.4
410016,0,0,0
410018,0,0,0
410020,0,0,0
410022,0,0,0
410024,9,25.64,230.76
410026,0,0,0
410028,0,0,0
410413,0,0,0
410416,0,0,0
410421,0,0,0
410422,0,0,0
410425,0,0,0
410451,0,0,0
410453,0,0,0
410461,0,0,0
410462,0,0,0
410463,0,0,0
410470,0,0,0
410471,0,0,0
410473,0,0,0
410474,0,0,0
413002,3216,6.62,21289.92
413003,131,5.47,716.57
413004,3135,6.12,19186.2
413005,86,6.46,555.56
413006,0,0,0
413008,115,5.58,641.7
413012,151,5.72,863.72
413013,165,5.73,945.45
413014,0,0,0
413015,133,6.33,841.89
413016,0,0,0
413017,0,0,0
413018,0,0,0
413019,0,0,0
413020,3106,6.15,19101.9
413021,0,0,0
413022,0,0,0
413023,0,0,0
413024,0,0,0
413025,0,0,0
413026,0,0,0
413027,0,0,0
413030,0,0,0
413032,0,0,0
413034,0,0,0
413100,22,15.81,347.82
420106,0,0,0
420107,0,0,0
420118,0,0,0
420206,0,0,0
420207,0,0,0
420212,0,0,0
420510,0,0,0
420511,0,0,0
420512,0,0,0
420520,0,0,0
420521,0,0,0
420530,0,0,0
420531,0,0,0
420532,0,0,0
420540,0,0,0
420541,0,0,0
420542,0,0,0
420543,0,0,0
420550,0,0,0
420624,0,0,0
420626,0,0,0
420723,0,0,0
420743,0,0,0
420744,0,0,0
420825,0,0,0
420835,0,0,0
420924,0,0,0
420930,0,0,0
430101,0,0,0
447100,0,0,0
447102,10,59.73,597.3
447104,33,27.09,893.97
447106,0,0,0
447108,0,0,0
447110,0,0,0
447112,0,0,0
447114,0,0,0
447116,340,27.47,9339.8
447118,0,0,0
447120,24,28.18,676.32
447122,0,0,0
